domain	activation_status	evidence_status	evidence_runs	evidence_notes	topic	answer_type	answer_format	temporal_mode	reasoning_style	composition_style	question_family	subject_type_qid	subject_type_label	date_property_pid	target_property_pid	target_property_label	date_answer_granularity	exact_instance_only	new_element_slot	new_element_hop	required_reasoning_clues	canonical_question_template
film_director	active	proven_in_runs	stage5a_single_fact,stage5b_pilot		Arts and Media	Person	entity	atemporal	single_fact	single_fact	who_directed_film	Q11424	film	P577	P57	director		false				Who directed the {subject_kind} {descriptor}?
novel_author	active	proven_in_runs	stage5a_single_fact,stage5b_pilot		Language and Literature	Person	entity	atemporal	single_fact	single_fact	who_wrote_novel	Q8261	novel	P577	P50	author		false				Who wrote the {subject_kind} {descriptor}?
book_original_language	active	proven_in_runs	stage5a_single_fact,stage5b_pilot		Language and Literature	Language	entity	atemporal	single_fact	single_fact	what_language_originally_written	Q571	book	P577	P364	original language of work		false				What language was the {subject_kind} {descriptor} originally written in?
video_game_developer	active	proven_in_runs	stage5a_single_fact,stage5b_pilot		Computer Science and AI	Organization	entity	atemporal	single_fact	single_fact	which_company_developed_video_game	Q7889	video game	P577	P178	developer		false				Which company developed the {subject_kind} {descriptor}?
software_developer	active	proven_in_runs	stage5a_single_fact,stage5b_pilot		Computer Science and AI	Organization	entity	atemporal	single_fact	single_fact	which_company_developed_software	Q7397	software	P577	P178	developer		true				Which company developed the {subject_kind} {descriptor}?
scholarly_article_journal	active	proven_in_runs	stage5a_single_fact,stage5b_pilot		Physical Sciences	Organization	entity	atemporal	single_fact	single_fact	which_journal_published_article	Q13442814	scholarly article	P577	P1433	published in		false				In which journal was the {subject_kind} {descriptor} published?
artwork_creator	active	proven_in_runs	stage5a_single_fact,stage5b_pilot		Arts and Media	Person	entity	atemporal	single_fact	single_fact	who_created_artwork	Q838948	artwork	P571	P170	creator		true				Who created the {subject_kind} {descriptor}?
album_performer	active	proven_in_runs	stage5a_single_fact,stage5b_pilot		Arts and Media	Person	entity	atemporal	single_fact	single_fact	which_artist_released_album	Q482994	album	P577	P175	performer		false				Which artist released the {subject_kind} {descriptor}?
building_architect	active	proven_in_runs	stage5a_single_fact,stage5b_pilot		Architecture and Transportation	Person	entity	atemporal	single_fact	single_fact	who_designed_building	Q41176	building	P571	P84	architect		true				Who designed the {subject_kind} {descriptor}?
rail_station_country	active	proven_in_runs	stage5a_single_fact,stage5b_pilot		Architecture and Transportation	Place	entity	atemporal	single_fact	single_fact	which_country_station_located	Q55488	railway station	P571	P17	country		true				In which country is the {subject_kind} {descriptor} located?
museum_country	active	proven_in_runs	stage5a_single_fact,stage5b_pilot		Society and Culture	Place	entity	atemporal	single_fact	single_fact	which_country_museum_located	Q33506	museum	P571	P17	country		true				In which country is the {subject_kind} {descriptor} located?
company_founder	active	proven_in_runs	stage5a_single_fact,stage5b_pilot		Economy and Business	Person	entity	atemporal	single_fact	single_fact	who_founded_company	Q783794	company	P571	P112	founder		true				Who founded the {subject_kind} {descriptor}?
ordinal_tournament_winner	multi_hop_pilot	proven_in_runs	stage5b_pilot		Sports and Recreation	Entity	entity	time_related_join	multi_hop_ordinal	ordinal_fact	who_won_ordinal_tournament	Q132241	tournament edition	P585	P1346	winner		false	subject	1	edition	Who won the {ordinal} edition of {descriptor}?
person_first_degree_university	multi_hop_pilot	proven_in_runs	stage5b_pilot		People	Organization	entity	time_related_join	multi_hop_join	fact_join	which_university_first_degree	Q5	human	P69	P69	educated at		false	relation	1	first degree	From which university did {descriptor} receive a first degree?
film_source_work_author	multi_hop_pilot	proven_in_runs	stage5b_pilot		Arts and Media	Person	entity	time_related_join	multi_hop_join	fact_join	who_wrote_source_work_for_film	Q11424	film	P577	P50	author		false	subject	1	based on	Who wrote the work that the film {descriptor} was based on?
